speciesId	simulationConditionId	time	simulation
A	c_2_3_ii	0.28455913978494624	0.0047855932848656245
A	c_2_3_ii	0.4268387096774193	0.004893335309875433
A	c_2_3_ii	0.5691182795698925	0.005003163476413159
A	c_2_3_ii	0.7113978494623656	0.005115081568147929
A	c_2_3_ii	0.8536774193548387	0.0052290893375655425
A	c_2_3_ii	0.9959569892473118	0.005345182155169128
A	c_2_3_ii	1.138236559139785	0.005463350658743037
A	c_2_3_ii	1.280516129032258	0.005583580408562446
A	c_2_3_ii	1.4227956989247312	0.005705851555461444
A	c_2_3_ii	1.5650752688172043	0.005830138529709004
A	c_2_3_ii	1.7073548387096773	0.005956409759641198
A	c_2_3_ii	1.8496344086021506	0.006084627429904653
A	c_2_3_ii	1.9919139784946236	0.006214747289915903
A	c_2_3_ii	2.134193548387097	0.006346718523660606
A	c_2_3_ii	2.27647311827957	0.006480483692166636
A	c_2_3_ii	2.418752688172043	0.00661597875980512
A	c_2_3_ii	2.561032258064516	0.006753133214927382
A	c_2_3_ii	2.7033118279569894	0.006891870294168366
A	c_2_3_ii	2.8455913978494625	0.007032107317992611
A	c_2_3_ii	2.9878709677419355	0.007173756142709659
A	c_2_3_ii	3.1301505376344085	0.007316723731259391
A	c_2_3_ii	3.2724301075268816	0.007460912841624616
A	c_2_3_ii	3.4147096774193546	0.0076062228278741964
A	c_2_3_ii	3.556989247311828	0.007752550544727107
A	c_2_3_ii	3.699268817204301	0.007899791342349239
A	c_2_3_ii	3.841548387096774	0.008047840134075139
A	c_2_3_ii	3.983827956989247	0.008196592516127497
A	c_2_3_ii	4.126107526881721	0.008345945915428067
A	c_2_3_ii	4.268387096774194	0.00849580073947187
A	c_2_3_ii	4.410666666666667	0.008646061501146773
A	c_2_3_ii	4.55294623655914	0.008796637891435456
A	c_2_3_ii	4.695225806451613	0.00894744577417531
A	c_2_3_ii	4.837505376344086	0.009098408079431247
A	c_2_3_ii	4.979784946236559	0.009249455575434797
A	c_2_3_ii	5.122064516129032	0.009400527503268525
A	c_2_3_ii	5.264344086021505	0.009551572063281687
A	c_2_3_ii	5.406623655913979	0.009702546747333925
A	c_2_3_ii	5.548903225806452	0.009853418516091996
A	c_2_3_ii	5.691182795698925	0.010004163825479001
A	c_2_3_ii	5.833462365591398	0.010154768510760071
A	c_2_3_ii	5.975741935483871	0.010305227540457602
A	c_2_3_ii	6.118021505376344	0.01045554465519715
A	c_2_3_ii	6.260301075268817	0.010605731908629353
A	c_2_3_ii	6.40258064516129	0.010755809128750148
A	c_2_3_ii	6.544860215053763	0.010905803318300194
A	c_2_3_ii	6.687139784946236	0.011055748012553818
A	c_2_3_ii	6.829419354838709	0.011205682611826378
A	c_2_3_ii	6.971698924731183	0.011355651704569794
A	c_2_3_ii	7.113978494623656	0.011505704395126859
A	c_2_3_ii	7.256258064516129	0.011655893648207715
A	c_2_3_ii	7.398537634408602	0.011806275660055564
A	c_2_3_ii	7.540817204301075	0.011956909264184605
A	c_2_3_ii	7.683096774193548	0.012107855377582674
A	c_2_3_ii	7.825376344086021	0.012259176491434409
A	c_2_3_ii	7.967655913978494	0.012410936208779165
A	c_2_3_ii	8.109935483870968	0.012563198830094637
A	c_2_3_ii	8.252215053763441	0.012716028986600788
A	c_2_3_ii	8.394494623655914	0.012869491320106277
A	c_2_3_ii	8.536774193548387	0.013023650207458826
A	c_2_3_ii	8.67905376344086	0.013178569527093991
A	c_2_3_ii	8.821333333333333	0.01333431246478167
A	c_2_3_ii	8.963612903225807	0.013490941355422708
A	c_2_3_ii	9.10589247311828	0.013648517557625464
A	c_2_3_ii	9.248172043010753	0.013807101357771112
A	c_2_3_ii	9.390451612903226	0.013966751900335625
A	c_2_3_ii	9.532731182795699	0.014127527141356734
A	c_2_3_ii	9.675010752688172	0.014289483822098987
A	c_2_3_ii	9.817290322580645	0.014452677460165236
A	c_2_3_ii	9.959569892473118	0.014617162355516647
A	c_2_3_ii	10.10184946236559	0.014782991609086046
A	c_2_3_ii	10.244129032258064	0.014950217151893623
A	c_2_3_ii	10.386408602150537	0.015118889782793904
A	c_2_3_ii	10.52868817204301	0.015289059213194185
A	c_2_3_ii	10.670967741935485	0.01546077411728427
A	c_2_3_ii	10.813247311827958	0.015634082186503567
A	c_2_3_ii	10.95552688172043	0.015809030187143042
A	c_2_3_ii	11.097806451612904	0.015985664020135848
A	c_2_3_ii	11.240086021505377	0.016164028782231755
A	c_2_3_ii	11.38236559139785	0.016344168827876992
A	c_2_3_ii	11.524645161290323	0.016526127831233767
A	c_2_3_ii	11.666924731182796	0.01670994884787291
A	c_2_3_ii	11.809204301075269	0.016895674375760426
A	c_2_3_ii	11.951483870967742	0.017083346415234603
A	c_2_3_ii	12.093763440860215	0.017273006527736046
A	c_2_3_ii	12.236043010752688	0.0174646958931097
A	c_2_3_ii	12.378322580645161	0.017658455365346177
A	c_2_3_ii	12.520602150537634	0.01785432552667093
A	c_2_3_ii	12.662881720430107	0.01805234673992434
A	c_2_3_ii	12.80516129032258	0.018252559199204856
A	c_2_3_ii	12.947440860215053	0.018455002978771354
A	c_2_3_ii	13.089720430107526	0.01865971808022068
A	c_2_3_ii	13.232	0.01886674447797236
A	c_2_3_ii	13.374279569892472	0.01907612216310543
A	c_2_3_ii	13.516559139784945	0.01928789118560237
A	c_2_3_ii	13.658838709677418	0.019502091695063145
A	c_2_3_ii	13.801118279569893	0.019718763979957997
A	c_2_3_ii	13.943397849462366	0.01993794850549217
A	c_2_3_ii	14.08567741935484	0.020159685950158296
A	c_2_3_ii	14.227956989247312	0.02038401724105413
A	c_2_3_ii	14.370236559139785	0.02061098358804394
A	c_2_3_ii	14.512516129032258	0.020840626516842
A	c_2_3_ii	14.654795698924731	0.021072987901095894
A	c_2_3_ii	14.797075268817204	0.021308109993546376
A	c_2_3_ii	14.939354838709678	0.021546035456339027
A	c_2_3_ii	15.08163440860215	0.021786807390561144
A	c_2_3_ii	15.223913978494624	0.022030469365075408
A	c_2_3_ii	15.366193548387097	0.022277065444719683
A	c_2_3_ii	15.50847311827957	0.02252664021794026
A	c_2_3_ii	15.650752688172043	0.022779238823923357
A	c_2_3_ii	15.793032258064516	0.023034906979287683
A	c_2_3_ii	15.935311827956989	0.02329369100439844
A	c_2_3_ii	16.077591397849464	0.02355563784936108
A	c_2_3_ii	16.219870967741937	0.023820795119750812
A	c_2_3_ii	16.36215053763441	0.024089211102132087
A	c_2_3_ii	16.504430107526883	0.024360934789419933
A	c_2_3_ii	16.646709677419356	0.02463601590613347
A	c_2_3_ii	16.78898924731183	0.024914504933589997
A	c_2_3_ii	16.9312688172043	0.025196453135086328
A	c_2_3_ii	17.073548387096775	0.025481912581112667
A	c_2_3_ii	17.215827956989248	0.02577093617464272
A	c_2_3_ii	17.35810752688172	0.026063577676542445
A	c_2_3_ii	17.500387096774194	0.026359891731138636
A	c_2_3_ii	17.642666666666667	0.026659933891987446
A	c_2_3_ii	17.78494623655914	0.026963760647881845
A	c_2_3_ii	17.927225806451613	0.027271429449136287
A	c_2_3_ii	18.069505376344086	0.02758299873418584
A	c_2_3_ii	18.21178494623656	0.02789852795653659
A	c_2_3_ii	18.354064516129032	0.0282180776121033
A	c_2_3_ii	18.496344086021505	0.02854170926697003
A	c_2_3_ii	18.638623655913978	0.028869485585608826
A	c_2_3_ii	18.78090322580645	0.029201470359591374
A	c_2_3_ii	18.923182795698924	0.029537728536828414
A	c_2_3_ii	19.065462365591397	0.029878326251371254
A	c_2_3_ii	19.20774193548387	0.030223330853810005
A	c_2_3_ii	19.350021505376343	0.03057281094230307
A	c_2_3_ii	19.492301075268816	0.03092683639427242
A	c_2_3_ii	19.63458064516129	0.03128547839879963
A	c_2_3_ii	19.776860215053762	0.031648809489757686
A	c_2_3_ii	19.919139784946235	0.03201690357971411
A	c_2_3_ii	20.06141935483871	0.0323898359946412
A	c_2_3_ii	20.20369892473118	0.032767683509469916
A	c_2_3_ii	20.345978494623655	0.033150524384524226
A	c_2_3_ii	20.488258064516128	0.033538438402873724
A	c_2_3_ii	20.6305376344086	0.033931506908642654
A	c_2_3_ii	20.772817204301074	0.0343298128463147
A	c_2_3_ii	20.915096774193547	0.03473344080107341
A	c_2_3_ii	21.05737634408602	0.035142477040219264
A	c_2_3_ii	21.199655913978493	0.03555700955570542
A	c_2_3_ii	21.34193548387097	0.03597712810783512
A	c_2_3_ii	21.484215053763442	0.03640292427016512
A	c_2_3_ii	21.626494623655915	0.03683449147566047
A	c_2_3_ii	21.76877419354839	0.0372719250641477
A	c_2_3_ii	21.91105376344086	0.03771532233111436
A	c_2_3_ii	22.053333333333335	0.03816478257790492
A	c_2_3_ii	22.195612903225808	0.038620407163364005
A	c_2_3_ii	22.33789247311828	0.039082299556980185
A	c_2_3_ii	22.480172043010754	0.039550565393584716
A	c_2_3_ii	22.622451612903227	0.04002531252966203
A	c_2_3_ii	22.7647311827957	0.04050665110133011
A	c_2_3_ii	22.907010752688173	0.0409946935840514
A	c_2_3_ii	23.049290322580646	0.041489554854136725
A	c_2_3_ii	23.19156989247312	0.041991352252106984
A	c_2_3_ii	23.333849462365592	0.042500205647979725
A	c_2_3_ii	23.476129032258065	0.04301623750855017
A	c_2_3_ii	23.618408602150538	0.04353957296673871
A	c_2_3_ii	23.76068817204301	0.04407033989307949
A	c_2_3_ii	23.902967741935484	0.04460866896942787
A	c_2_3_ii	24.045247311827957	0.04515469376496674
A	c_2_3_ii	24.18752688172043	0.04570855081459555
A	c_2_3_ii	24.329806451612903	0.046270379699788367
A	c_2_3_ii	24.472086021505376	0.04684032313201084
A	c_2_3_ii	24.61436559139785	0.04741852703878968
A	c_2_3_ii	24.756645161290322	0.048005140652531274
A	c_2_3_ii	24.898924731182795	0.048600316602190385
A	c_2_3_ii	25.04120430107527	0.04920421100789341
A	c_2_3_ii	25.18348387096774	0.049816983578625004
A	c_2_3_ii	25.325763440860214	0.050438797713090955
A	c_2_3_ii	25.468043010752687	0.0510698206038748
A	c_2_3_ii	25.61032258064516	0.05171022334501024
A	c_2_3_ii	25.752602150537633	0.05236018104309623
A	c_2_3_ii	25.894881720430106	0.05301987293208663
A	c_2_3_ii	26.03716129032258	0.05368948249189184
A	c_2_3_ii	26.179440860215053	0.054369197570934766
A	c_2_3_ii	26.321720430107526	0.05505921051280983
A	c_2_3_ii	26.464000000000002	0.055759718287199174
B	c_2_3_ii	0.0	0.02971252470797673
B	c_2_3_ii	0.14227956989247312	0.03239177123105696
B	c_2_3_ii	0.28455913978494624	0.03529593643456048
B	c_2_3_ii	0.4268387096774193	0.038440929516726424
B	c_2_3_ii	0.5691182795698925	0.04184325545978677
B	c_2_3_ii	0.7113978494623656	0.04551993728161406
B	c_2_3_ii	0.8536774193548387	0.049488416058854415
B	c_2_3_ii	0.9959569892473118	0.05376642627466703
B	c_2_3_ii	1.138236559139785	0.05837184420934085
B	c_2_3_ii	1.280516129032258	0.06332250739456814
B	c_2_3_ii	1.4227956989247312	0.06863600361813554
B	c_2_3_ii	1.5650752688172043	0.07432942861948512
B	c_2_3_ii	1.7073548387096773	0.08041911247773953
B	c_2_3_ii	1.8496344086021506	0.08692031577437846
B	c_2_3_ii	1.9919139784946236	0.09384689791332053
B	c_2_3_ii	2.134193548387097	0.10121096148675904
B	c_2_3_ii	2.27647311827957	0.10902247825141284
B	c_2_3_ii	2.418752688172043	0.11728890406996482
B	c_2_3_ii	2.561032258064516	0.12601479199487256
B	c_2_3_ii	2.7033118279569894	0.135201414420415
B	c_2_3_ii	2.8455913978494625	0.1448464067759854
B	c_2_3_ii	2.9878709677419355	0.1549434464357534
B	c_2_3_ii	3.1301505376344085	0.1654819812273109
B	c_2_3_ii	3.2724301075268816	0.17644702199210885
B	c_2_3_ii	3.4147096774193546	0.18781901296319536
B	c_2_3_ii	3.556989247311828	0.19957379220001467
B	c_2_3_ii	3.699268817204301	0.21168265192998298
B	c_2_3_ii	3.841548387096774	0.22411250543417274
B	c_2_3_ii	3.983827956989247	0.23682616319643704
B	c_2_3_ii	4.126107526881721	0.24978271660244955
B	c_2_3_ii	4.268387096774194	0.2629380227825494
B	c_2_3_ii	4.410666666666667	0.27624527954088124
B	c_2_3_ii	4.55294623655914	0.28965567502381034
B	c_2_3_ii	4.695225806451613	0.3031190931628204
B	c_2_3_ii	4.837505376344086	0.3165848532486383
B	c_2_3_ii	4.979784946236559	0.33000246045149473
B	c_2_3_ii	5.122064516129032	0.3433223438036446
B	c_2_3_ii	5.264344086021505	0.3564965591097526
B	c_2_3_ii	5.406623655913979	0.36947943635366687
B	c_2_3_ii	5.548903225806452	0.3822281542440658
B	c_2_3_ii	5.691182795698925	0.39470322833796456
B	c_2_3_ii	5.833462365591398	0.40686890341284415
B	c_2_3_ii	5.975741935483871	0.41869344512842666
B	c_2_3_ii	6.118021505376344	0.43014933024894353
B	c_2_3_ii	6.260301075268817	0.4412133385475632
B	c_2_3_ii	6.40258064516129	0.4518665528036855
B	c_2_3_ii	6.544860215053763	0.46209427591190033
B	c_2_3_ii	6.687139784946236	0.47188587599325815
B	c_2_3_ii	6.829419354838709	0.48123457153793264
B	c_2_3_ii	6.971698924731183	0.49013716906410976
B	c_2_3_ii	7.113978494623656	0.4985937656370227
B	c_2_3_ii	7.256258064516129	0.5066074279625502
B	c_2_3_ii	7.398537634408602	0.5141838587694554
B	c_2_3_ii	7.540817204301075	0.5213310599401245
B	c_2_3_ii	7.683096774193548	0.5280590004496929
B	c_2_3_ii	7.825376344086021	0.5343792957215778
B	c_2_3_ii	7.967655913978494	0.5403049035802864
B	c_2_3_ii	8.109935483870968	0.545849840638338
B	c_2_3_ii	8.252215053763441	0.5510289217341461
B	c_2_3_ii	8.394494623655914	0.555857523966886
B	c_2_3_ii	8.536774193548387	0.5603513759645472
B	c_2_3_ii	8.67905376344086	0.5645263722736975
B	c_2_3_ii	8.821333333333333	0.5683984121671457
B	c_2_3_ii	8.963612903225807	0.5719832617163334
B	c_2_3_ii	9.10589247311828	0.575296437653142
B	c_2_3_ii	9.248172043010753	0.5783531113334307
B	c_2_3_ii	9.390451612903226	0.5811680309942228
B	c_2_3_ii	9.532731182795699	0.5837554604508913
B	c_2_3_ii	9.675010752688172	0.5861291323940879
B	c_2_3_ii	9.817290322580645	0.5883022145043344
B	c_2_3_ii	9.959569892473118	0.5902872866928811
B	c_2_3_ii	10.10184946236559	0.5920963278902156
B	c_2_3_ii	10.244129032258064	0.5937407109299664
B	c_2_3_ii	10.386408602150537	0.5952312042090252
B	c_2_3_ii	10.52868817204301	0.5965779789391875
B	c_2_3_ii	10.670967741935485	0.5977906209374549
B	c_2_3_ii	10.813247311827958	0.5988781460284516
B	c_2_3_ii	10.95552688172043	0.599849018251177
B	c_2_3_ii	11.097806451612904	0.600711170172303
B	c_2_3_ii	11.240086021505377	0.6014720247087348
B	c_2_3_ii	11.38236559139785	0.6021385179529899
B	c_2_3_ii	11.524645161290323	0.6027171225761937
B	c_2_3_ii	11.666924731182796	0.6032138714555082
B	c_2_3_ii	11.809204301075269	0.6036343812361084
B	c_2_3_ii	11.951483870967742	0.6039838755930163
B	c_2_3_ii	12.093763440860215	0.6042672080058671
B	c_2_3_ii	12.236043010752688	0.6044888839007152
B	c_2_3_ii	12.378322580645161	0.6046530820479724
B	c_2_3_ii	12.520602150537634	0.604763675135176
B	c_2_3_ii	12.662881720430107	0.6048242494581471
B	c_2_3_ii	12.80516129032258	0.6048381236947907
B	c_2_3_ii	12.947440860215053	0.6048083667428703
B	c_2_3_ii	13.089720430107526	0.6047378146170181
B	c_2_3_ii	13.232	0.6046290864115004
B	c_2_3_ii	13.374279569892472	0.6044845993441853
B	c_2_3_ii	13.516559139784945	0.6043065829041555
B	c_2_3_ii	13.658838709677418	0.6040970921307339
B	c_2_3_ii	13.801118279569893	0.6038580200556428
B	c_2_3_ii	13.943397849462366	0.6035911093428019
B	c_2_3_ii	14.08567741935484	0.6032979631621155
B	c_2_3_ii	14.227956989247312	0.6029800553346439
B	c_2_3_ii	14.370236559139785	0.6026387397869741
B	c_2_3_ii	14.512516129032258	0.6022752593525074
B	c_2_3_ii	14.654795698924731	0.6018907539568775
B	c_2_3_ii	14.797075268817204	0.6014862682238956
B	c_2_3_ii	14.939354838709678	0.6010627585373504
B	c_2_3_ii	15.08163440860215	0.6006210995927554
B	c_2_3_ii	15.223913978494624	0.6001620904717598
B	c_2_3_ii	15.366193548387097	0.5996864602704809
B	c_2_3_ii	15.50847311827957	0.599194873311511
B	c_2_3_ii	15.650752688172043	0.598687933967817
B	c_2_3_ii	15.793032258064516	0.5981661911252156
B	c_2_3_ii	15.935311827956989	0.5976301423085955
B	c_2_3_ii	16.077591397849464	0.5970802374955688
B	c_2_3_ii	16.219870967741937	0.5965168826397946
B	c_2_3_ii	16.36215053763441	0.595940442924815
B	c_2_3_ii	16.504430107526883	0.5953512457679178
B	c_2_3_ii	16.646709677419356	0.5947495835922475
B	c_2_3_ii	16.78898924731183	0.594135716384175
B	c_2_3_ii	16.9312688172043	0.5935098740517781
B	c_2_3_ii	17.073548387096775	0.5928722585991899
B	c_2_3_ii	17.215827956989248	0.5922230461305433
B	c_2_3_ii	17.35810752688172	0.5915623886962647
B	c_2_3_ii	17.500387096774194	0.590890415993563
B	c_2_3_ii	17.642666666666667	0.5902072369321013
B	c_2_3_ii	17.78494623655914	0.5895129410750399
B	c_2_3_ii	17.927225806451613	0.5888075999648925
B	c_2_3_ii	18.069505376344086	0.5880912683429396
B	c_2_3_ii	18.21178494623656	0.5873639852702925
B	c_2_3_ii	18.354064516129032	0.5866257751580969
B	c_2_3_ii	18.496344086021505	0.5858766487137995
B	c_2_3_ii	18.638623655913978	0.5851166038098838
B	c_2_3_ii	18.78090322580645	0.5843456262809876
B	c_2_3_ii	18.923182795698924	0.5835636906548698
B	c_2_3_ii	19.065462365591397	0.5827707608222747
B	c_2_3_ii	19.20774193548387	0.5819667906503532
B	c_2_3_ii	19.350021505376343	0.5811517245439424
B	c_2_3_ii	19.492301075268816	0.5803254979586747
B	c_2_3_ii	19.63458064516129	0.579488037869577
B	c_2_3_ii	19.776860215053762	0.5786392631985383
B	c_2_3_ii	19.919139784946235	0.5777790852037626
B	c_2_3_ii	20.06141935483871	0.5769074078340769
B	c_2_3_ii	20.20369892473118	0.5760241280507438
B	c_2_3_ii	20.345978494623655	0.5751291361192198
B	c_2_3_ii	20.488258064516128	0.5742223158731078
B	c_2_3_ii	20.6305376344086	0.5733035449523751
B	c_2_3_ii	20.772817204301074	0.5723726950177499
B	c_2_3_ii	20.915096774193547	0.5714296319430519
B	c_2_3_ii	21.05737634408602	0.5704742159870793
B	c_2_3_ii	21.199655913978493	0.5695063019465435
B	c_2_3_ii	21.34193548387097	0.5685257392914265
B	c_2_3_ii	21.484215053763442	0.5675323722840251
B	c_2_3_ii	21.626494623655915	0.5665260400828492
B	c_2_3_ii	21.76877419354839	0.5655065768324449
B	c_2_3_ii	21.91105376344086	0.56447381174013
B	c_2_3_ii	22.053333333333335	0.5634275691405541
B	c_2_3_ii	22.195612903225808	0.5623676685489172
B	c_2_3_ii	22.33789247311828	0.5612939247036176
B	c_2_3_ii	22.480172043010754	0.5602061475990425
B	c_2_3_ii	22.622451612903227	0.5591041425091504
B	c_2_3_ii	22.7647311827957	0.5579877100024503
B	c_2_3_ii	22.907010752688173	0.556856645948931
B	c_2_3_ii	23.049290322580646	0.5557107415194529
B	c_2_3_ii	23.19156989247312	0.5545497831780721
B	c_2_3_ii	23.333849462365592	0.5533735526677346
B	c_2_3_ii	23.476129032258065	0.5521818269897381
B	c_2_3_ii	23.618408602150538	0.5509743783773381
B	c_2_3_ii	23.76068817204301	0.5497509742638376
B	c_2_3_ii	23.902967741935484	0.5485113772454797
B	c_2_3_ii	24.045247311827957	0.5472553450394414
B	c_2_3_ii	24.18752688172043	0.5459826304371995
B	c_2_3_ii	24.329806451612903	0.5446929812535289
B	c_2_3_ii	24.472086021505376	0.5433861402713703
B	c_2_3_ii	24.61436559139785	0.5420618451827945
B	c_2_3_ii	24.756645161290322	0.5407198285262731
B	c_2_3_ii	24.898924731182795	0.5393598176204594
B	c_2_3_ii	25.04120430107527	0.5379815344946672
B	c_2_3_ii	25.18348387096774	0.536584695816233
B	c_2_3_ii	25.325763440860214	0.5351690128149349
B	c_2_3_ii	25.468043010752687	0.5337341912046403
B	c_2_3_ii	25.61032258064516	0.5322799311023484
B	c_2_3_ii	25.752602150537633	0.5308059269447911
B	c_2_3_ii	25.894881720430106	0.5293118674027542
B	c_2_3_ii	26.03716129032258	0.5277974352932818
B	c_2_3_ii	26.179440860215053	0.5262623074899273
B	c_2_3_ii	26.321720430107526	0.524706154831216
B	c_2_3_ii	26.464000000000002	0.5231286420274908
A	c_2_3_iii	0.0	0.003651802623712988
A	c_2_3_iii	0.14227956989247312	0.0037343468574066313
A	c_2_3_iii	0.28455913978494624	0.0038185240777833867
A	c_2_3_iii	0.4268387096774193	0.0039043410036555585
A	c_2_3_iii	0.5691182795698925	0.003991801509102684
A	c_2_3_iii	0.7113978494623656	0.00408090634645625
A	c_2_3_iii	0.8536774193548387	0.004171652863610881
A	c_2_3_iii	0.9959569892473118	0.004264034719273552
A	c_2_3_iii	1.138236559139785	0.004358041600554352
A	c_2_3_iii	1.280516129032258	0.004453658948139295
A	c_2_3_iii	1.4227956989247312	0.004550867695143463
A	c_2_3_iii	1.5650752688172043	0.004649644026589309
A	c_2_3_iii	1.7073548387096773	0.004749959167248922
A	c_2_3_iii	1.8496344086021506	0.004851779206280525
A	c_2_3_iii	1.9919139784946236	0.0049550649676205405
A	c_2_3_iii	2.134193548387097	0.005059771935398773
A	c_2_3_iii	2.27647311827957	0.005165850243658525
A	c_2_3_iii	2.418752688172043	0.005273244739319032
A	c_2_3_iii	2.561032258064516	0.005381895126554901
A	c_2_3_iii	2.7033118279569894	0.005491736199539019
A	c_2_3_iii	2.8455913978494625	0.005602698168775064
A	c_2_3_iii	2.9878709677419355	0.005714707084033495
A	c_2_3_iii	3.1301505376344085	0.005827685354234393
A	c_2_3_iii	3.2724301075268816	0.005941552361563317
A	c_2_3_iii	3.4147096774193546	0.006056225163772904
A	c_2_3_iii	3.556989247311828	0.006171619275161267
A	c_2_3_iii	3.699268817204301	0.006287649513306657
A	c_2_3_iii	3.841548387096774	0.0064042308954748986
A	c_2_3_iii	3.983827956989247	0.006521279565905825
A	c_2_3_iii	4.126107526881721	0.0066387137331199286
A	c_2_3_iii	4.268387096774194	0.0067564545951298875
A	c_2_3_iii	4.410666666666667	0.0068744272301109275
A	c_2_3_iii	4.55294623655914	0.006992561430737043
A	c_2_3_iii	4.695225806451613	0.007110792462018069
A	c_2_3_iii	4.837505376344086	0.007229061724997616
A	c_2_3_iii	4.979784946236559	0.007347317311953419
A	c_2_3_iii	5.122064516129032	0.00746551444258767
A	c_2_3_iii	5.264344086021505	0.00758361577487941
A	c_2_3_iii	5.406623655913979	0.007701591588553298
A	c_2_3_iii	5.548903225806452	0.007819419843264253
A	c_2_3_iii	5.691182795698925	0.00793708611739506
A	c_2_3_iii	5.833462365591398	0.008054583436642374
A	c_2_3_iii	5.975741935483871	0.008171912004202884
A	c_2_3_iii	6.118021505376344	0.008289078846295754
A	c_2_3_iii	6.260301075268817	0.008406097387951854
A	c_2_3_iii	6.40258064516129	0.008522986974493064
A	c_2_3_iii	6.544860215053763	0.008639772353982313
A	c_2_3_iii	6.687139784946236	0.008756483135240354
A	c_2_3_iii	6.829419354838709	0.008873153234908402
A	c_2_3_iii	6.971698924731183	0.008989820325602528
A	c_2_3_iii	7.113978494623656	0.009106525295569474
A	c_2_3_iii	7.256258064516129	0.00922331172851785
A	c_2_3_iii	7.398537634408602	0.009340225410553377
A	c_2_3_iii	7.540817204301075	0.009457313869464664
A	c_2_3_iii	7.683096774193548	0.009574625950042458
A	c_2_3_iii	7.825376344086021	0.009692211427708462
A	c_2_3_iii	7.967655913978494	0.009810120661503092
A	c_2_3_iii	8.109935483870968	0.009928404286444419
A	c_2_3_iii	8.252215053763441	0.010047112944422483
A	c_2_3_iii	8.394494623655914	0.010166297052125507
A	c_2_3_iii	8.536774193548387	0.01028600660399252
A	c_2_3_iii	8.67905376344086	0.010406291007832937
A	c_2_3_iii	8.821333333333333	0.01052719895052769
A	c_2_3_iii	8.963612903225807	0.010648778291108427
A	c_2_3_iii	9.10589247311828	0.010771075978481665
A	c_2_3_iii	9.248172043010753	0.01089413799110514
A	c_2_3_iii	9.390451612903226	0.011018009296017777
A	c_2_3_iii	9.532731182795699	0.01114273382475804
A	c_2_3_iii	9.675010752688172	0.011268354463865897
A	c_2_3_iii	9.817290322580645	0.011394913057840754
A	c_2_3_iii	9.959569892473118	0.011522450422613345
A	c_2_3_iii	10.10184946236559	0.011651006367777056
A	c_2_3_iii	10.244129032258064	0.011780619726008376
A	c_2_3_iii	10.386408602150537	0.01191132838828364
A	c_2_3_iii	10.52868817204301	0.01204316934366687
A	c_2_3_iii	10.670967741935485	0.01217617872260013
A	c_2_3_iii	10.813247311827958	0.012310391842771962
A	c_2_3_iii	10.95552688172043	0.012445843256770915
A	c_2_3_iii	11.097806451612904	0.012582566800849973
A	c_2_3_iii	11.240086021505377	0.012720595644233966
A	c_2_3_iii	11.38236559139785	0.01285996233849663
A	c_2_3_iii	11.524645161290323	0.01300069886661732
A	c_2_3_iii	11.666924731182796	0.013142836691400421
A	c_2_3_iii	11.809204301075269	0.013286406803004237
A	c_2_3_iii	11.951483870967742	0.013431439765380958
A	c_2_3_iii	12.093763440860215	0.013577965761476777
A	c_2_3_iii	12.236043010752688	0.01372601463708146
A	c_2_3_iii	12.378322580645161	0.013875615943250954
A	c_2_3_iii	12.520602150537634	0.014026798977255374
A	c_2_3_iii	12.662881720430107	0.01417959282202883
A	c_2_3_iii	12.80516129032258	0.014334026384117392
A	c_2_3_iii	12.947440860215053	0.014490128430137845
A	c_2_3_iii	13.089720430107526	0.014647927621773067
A	c_2_3_iii	13.232	0.014807452549340459
A	c_2_3_iii	13.374279569892472	0.014968731763978059
A	c_2_3_iii	13.516559139784945	0.01513179380849934
A	c_2_3_iii	13.658838709677418	0.015296667246972411
A	c_2_3_iii	13.801118279569893	0.015463380693082647
A	c_2_3_iii	13.943397849462366	0.01563196283733996
A	c_2_3_iii	14.08567741935484	0.015802442473193196
A	c_2_3_iii	14.227956989247312	0.015974848522114563
A	c_2_3_iii	14.370236559139785	0.016149210057716898
A	c_2_3_iii	14.512516129032258	0.01632555632896579
A	c_2_3_iii	14.654795698924731	0.016503916782547697
A	c_2_3_iii	14.797075268817204	0.01668432108445356
A	c_2_3_iii	14.939354838709678	0.01686679914083606
A	c_2_3_iii	15.08163440860215	0.01705138111819666
A	c_2_3_iii	15.223913978494624	0.01723809746295679
A	c_2_3_iii	15.366193548387097	0.017426978920465526
A	c_2_3_iii	15.50847311827957	0.01761805655349405
A	c_2_3_iii	15.650752688172043	0.017811361760265196
A	c_2_3_iii	15.793032258064516	0.018006926292064355
A	c_2_3_iii	15.935311827956989	0.018204782270476023
A	c_2_3_iii	16.077591397849464	0.01840496220428836
A	c_2_3_iii	16.219870967741937	0.018607499006106233
A	c_2_3_iii	16.36215053763441	0.018812426008711487
A	c_2_3_iii	16.504430107526883	0.01901977698120734
A	c_2_3_iii	16.646709677419356	0.019229586144982314
A	c_2_3_iii	16.78898924731183	0.019441888189527436
A	c_2_3_iii	16.9312688172043	0.019656718288139013
A	c_2_3_iii	17.073548387096775	0.01987411211353797
A	c_2_3_iii	17.215827956989248	0.020094105853435327
A	c_2_3_iii	17.35810752688172	0.020316736226072284
A	c_2_3_iii	17.500387096774194	0.02054204049576223
A	c_2_3_iii	17.642666666666667	0.020770056488460923
A	c_2_3_iii	17.78494623655914	0.02100082260739017
